tool,provider,algorithm_id,display_name,group,detection_method
Python,gdal.ogr,gdal.ogr.MajorObject.SetMetadata,"SetMetadata(MajorObject self, char ** papszMetadata, char const * pszDomain="""") -> CPLErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.MajorObject.SetMetadataItem,"SetMetadataItem(MajorObject self, char const * pszName, char const * pszValue, char const * pszDomain="""") -> CPLErr",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.Open,"Open(char const * utf8_path, int update=0) -> OGRDataSourceShadow *",GDAL I/O,introspection
Python,gdal.ogr,gdal.ogr.OpenShared,"OpenShared(char const * utf8_path, int update=0) -> OGRDataSourceShadow *",GDAL I/O,introspection
Python,gdal.ogr,gdal.ogr.PreparedGeometry.Contains,"Contains(PreparedGeometry self, Geometry otherGeom) -> bool",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.PreparedGeometry.Intersects,"Intersects(PreparedGeometry self, Geometry otherGeom) -> bool",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.RegisterAll,RegisterAll(),GDAL General,introspection
Python,gdal.ogr,gdal.ogr.SetGenerate_DB2_V72_BYTE_ORDER,SetGenerate_DB2_V72_BYTE_ORDER(int bGenerate_DB2_V72_BYTE_ORDER) -> OGRErr,GDAL General,introspection
Python,gdal.ogr,gdal.ogr.SetNonLinearGeometriesEnabledFlag,SetNonLinearGeometriesEnabledFlag(int bFlag),GDAL General,introspection
Python,gdal.ogr,gdal.ogr.StyleTable.AddStyle,"AddStyle(StyleTable self, char const * pszName, char const * pszStyleString) -> int",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.StyleTable.Find,"Find(StyleTable self, char const * pszName) -> char const *",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.StyleTable.GetLastStyleName,GetLastStyleName(StyleTable self) -> char const *,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.StyleTable.GetNextStyle,GetNextStyle(StyleTable self) -> char const *,GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.StyleTable.LoadStyleTable,"LoadStyleTable(StyleTable self, char const * utf8_path) -> int",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.StyleTable.ResetStyleStringReading,ResetStyleStringReading(StyleTable self),GDAL I/O,class_methods
Python,gdal.ogr,gdal.ogr.StyleTable.SaveStyleTable,"SaveStyleTable(StyleTable self, char const * utf8_path) -> int",GDAL General,class_methods
Python,gdal.ogr,gdal.ogr.TermProgress_nocb,"TermProgress_nocb(double dfProgress, char const * pszMessage=None, void * pData=None) -> int",GDAL General,introspection
Python,gdal.ogr,gdal.ogr.UseExceptions,"Enable exceptions in all GDAL related modules (osgeo.gdal, osgeo.ogr, osgeo.osr, osgeo.gnm).",GDAL General,introspection
Python,gdal.osr,gdal.osr.CoordinateTransformation.GetInverse,GetInverse(CoordinateTransformation self) -> CoordinateTransformation,GDAL General,class_methods
Python,gdal.osr,gdal.osr.CoordinateTransformation.TransformBounds,"TransformBounds(CoordinateTransformation self, double minx, double miny, double maxx, double maxy, int densify_pts)",GDAL Geometric,class_methods
Python,gdal.osr,gdal.osr.CoordinateTransformation.TransformPoint,"TransformPoint(CoordinateTransformation self, double [3] inout)",GDAL Geometric,class_methods
Python,gdal.osr,gdal.osr.CoordinateTransformation.TransformPointWithErrorCode,"TransformPointWithErrorCode(CoordinateTransformation self, double x, double y, double z, double t)",GDAL Geometric,class_methods
Python,gdal.osr,gdal.osr.CoordinateTransformation.TransformPoints,"TransformPoints(CoordinateTransformation self, int nCount)",GDAL Geometric,class_methods
Python,gdal.osr,gdal.osr.CoordinateTransformationOptions.SetAreaOfInterest,"SetAreaOfInterest(CoordinateTransformationOptions self, double westLongitudeDeg, double southLatitudeDeg, double eastLongitudeDeg, double northLatitudeDeg) -> bool",GDAL General,class_methods
Python,gdal.osr,gdal.osr.CoordinateTransformationOptions.SetBallparkAllowed,"SetBallparkAllowed(CoordinateTransformationOptions self, bool allowBallpark) -> bool",GDAL General,class_methods
Python,gdal.osr,gdal.osr.CoordinateTransformationOptions.SetDesiredAccuracy,"SetDesiredAccuracy(CoordinateTransformationOptions self, double accuracy) -> bool",GDAL General,class_methods
Python,gdal.osr,gdal.osr.CoordinateTransformationOptions.SetOnlyBest,"SetOnlyBest(CoordinateTransformationOptions self, bool onlyBest) -> bool",GDAL General,class_methods
Python,gdal.osr,gdal.osr.CoordinateTransformationOptions.SetOperation,"SetOperation(CoordinateTransformationOptions self, char const * operation, bool inverseCT=False) -> bool",GDAL General,class_methods
Python,gdal.osr,gdal.osr.CreateCoordinateTransformation,"CreateCoordinateTransformation(SpatialReference src, SpatialReference dst, CoordinateTransformationOptions options=None) -> CoordinateTransformation",GDAL I/O,introspection
Python,gdal.osr,gdal.osr.DontUseExceptions,"Disable exceptions in all GDAL related modules (osgeo.gdal, osgeo.ogr, osgeo.osr, osgeo.gnm).",GDAL General,introspection
Python,gdal.osr,gdal.osr.GetAuthorityListFromDatabase,GetAuthorityListFromDatabase() -> char **,GDAL General,introspection
Python,gdal.osr,gdal.osr.GetCRSInfoListFromDatabase,GetCRSInfoListFromDatabase(char const * authName),GDAL General,introspection
Python,gdal.osr,gdal.osr.GetPROJAuxDbPaths,GetPROJAuxDbPaths() -> char **,GDAL General,introspection
Python,gdal.osr,gdal.osr.GetPROJEnableNetwork,GetPROJEnableNetwork() -> bool,GDAL General,introspection
Python,gdal.osr,gdal.osr.GetPROJSearchPaths,GetPROJSearchPaths() -> char **,GDAL General,introspection
Python,gdal.osr,gdal.osr.GetPROJVersionMajor,GetPROJVersionMajor() -> int,GDAL General,introspection
Python,gdal.osr,gdal.osr.GetPROJVersionMicro,GetPROJVersionMicro() -> int,GDAL General,introspection
Python,gdal.osr,gdal.osr.GetPROJVersionMinor,GetPROJVersionMinor() -> int,GDAL General,introspection
Python,gdal.osr,gdal.osr.GetUseExceptions,GetUseExceptions() -> int,GDAL General,introspection
Python,gdal.osr,gdal.osr.GetUserInputAsWKT,GetUserInputAsWKT(char const * name) -> OGRErr,GDAL General,introspection
Python,gdal.osr,gdal.osr.GetWellKnownGeogCSAsWKT,GetWellKnownGeogCSAsWKT(char const * name) -> OGRErr,GDAL General,introspection
Python,gdal.osr,gdal.osr.OSRAreaOfUse_east_lon_degree_get,OSRAreaOfUse_east_lon_degree_get(AreaOfUse area) -> double,GDAL General,introspection
Python,gdal.osr,gdal.osr.OSRAreaOfUse_name_get,OSRAreaOfUse_name_get(AreaOfUse area) -> char const *,GDAL General,introspection
Python,gdal.osr,gdal.osr.OSRAreaOfUse_north_lat_degree_get,OSRAreaOfUse_north_lat_degree_get(AreaOfUse area) -> double,GDAL General,introspection
Python,gdal.osr,gdal.osr.OSRAreaOfUse_south_lat_degree_get,OSRAreaOfUse_south_lat_degree_get(AreaOfUse area) -> double,GDAL General,introspection
Python,gdal.osr,gdal.osr.OSRAreaOfUse_west_lon_degree_get,OSRAreaOfUse_west_lon_degree_get(AreaOfUse area) -> double,GDAL General,introspection
Python,gdal.osr,gdal.osr.OSRCRSInfo_area_name_get,OSRCRSInfo_area_name_get(CRSInfo crsInfo) -> char const *,GDAL General,introspection
Python,gdal.osr,gdal.osr.OSRCRSInfo_auth_name_get,OSRCRSInfo_auth_name_get(CRSInfo crsInfo) -> char const *,GDAL General,introspection
Python,gdal.osr,gdal.osr.OSRCRSInfo_bbox_valid_get,OSRCRSInfo_bbox_valid_get(CRSInfo crsInfo) -> bool,GDAL General,introspection
Python,gdal.osr,gdal.osr.OSRCRSInfo_code_get,OSRCRSInfo_code_get(CRSInfo crsInfo) -> char const *,GDAL General,introspection
Python,gdal.osr,gdal.osr.OSRCRSInfo_deprecated_get,OSRCRSInfo_deprecated_get(CRSInfo crsInfo) -> bool,GDAL General,introspection
Python,gdal.osr,gdal.osr.OSRCRSInfo_east_lon_degree_get,OSRCRSInfo_east_lon_degree_get(CRSInfo crsInfo) -> double,GDAL General,introspection
Python,gdal.osr,gdal.osr.OSRCRSInfo_name_get,OSRCRSInfo_name_get(CRSInfo crsInfo) -> char const *,GDAL General,introspection
Python,gdal.osr,gdal.osr.OSRCRSInfo_north_lat_degree_get,OSRCRSInfo_north_lat_degree_get(CRSInfo crsInfo) -> double,GDAL General,introspection
Python,gdal.osr,gdal.osr.OSRCRSInfo_projection_method_get,OSRCRSInfo_projection_method_get(CRSInfo crsInfo) -> char const *,GDAL General,introspection
Python,gdal.osr,gdal.osr.OSRCRSInfo_south_lat_degree_get,OSRCRSInfo_south_lat_degree_get(CRSInfo crsInfo) -> double,GDAL General,introspection
Python,gdal.osr,gdal.osr.OSRCRSInfo_type_get,OSRCRSInfo_type_get(CRSInfo crsInfo) -> OSRCRSType,GDAL General,introspection
Python,gdal.osr,gdal.osr.OSRCRSInfo_west_lon_degree_get,OSRCRSInfo_west_lon_degree_get(CRSInfo crsInfo) -> double,GDAL General,introspection
Python,gdal.osr,gdal.osr.SetPROJAuxDbPath,SetPROJAuxDbPath(char const * utf8_path),GDAL General,introspection
Python,gdal.osr,gdal.osr.SetPROJAuxDbPaths,SetPROJAuxDbPaths(char ** paths),GDAL General,introspection
Python,gdal.osr,gdal.osr.SetPROJEnableNetwork,SetPROJEnableNetwork(bool enabled),GDAL General,introspection
Python,gdal.osr,gdal.osr.SetPROJSearchPath,SetPROJSearchPath(char const * utf8_path),GDAL General,introspection
Python,gdal.osr,gdal.osr.SetPROJSearchPaths,SetPROJSearchPaths(char ** paths),GDAL General,introspection
Python,gdal.osr,gdal.osr.SpatialReference.AddGuessedTOWGS84,AddGuessedTOWGS84(SpatialReference self) -> OGRErr,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.AutoIdentifyEPSG,AutoIdentifyEPSG(SpatialReference self) -> OGRErr,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.Clone,Clone(SpatialReference self) -> SpatialReference,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.CloneGeogCS,CloneGeogCS(SpatialReference self) -> SpatialReference,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ConvertToOtherProjection,"ConvertToOtherProjection(SpatialReference self, char const * other_projection, char ** options=None) -> SpatialReference",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.CopyGeogCSFrom,"CopyGeogCSFrom(SpatialReference self, SpatialReference rhs) -> OGRErr",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.DemoteTo2D,"DemoteTo2D(SpatialReference self, char const * name=None) -> OGRErr",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.EPSGTreatsAsLatLong,EPSGTreatsAsLatLong(SpatialReference self) -> int,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.EPSGTreatsAsNorthingEasting,EPSGTreatsAsNorthingEasting(SpatialReference self) -> int,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ExportToCF1,Export a CRS to netCDF CF-1 definitions.,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ExportToCF1Units,"ExportToCF1Units(SpatialReference self, char ** options=None) -> retStringAndCPLFree *",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ExportToERM,ExportToERM(SpatialReference self) -> OGRErr,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ExportToMICoordSys,ExportToMICoordSys(SpatialReference self) -> OGRErr,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ExportToPCI,ExportToPCI(SpatialReference self) -> OGRErr,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ExportToPROJJSON,"ExportToPROJJSON(SpatialReference self, char ** options=None) -> OGRErr",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ExportToPrettyWkt,"ExportToPrettyWkt(SpatialReference self, int simplify=0) -> OGRErr",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ExportToProj4,ExportToProj4(SpatialReference self) -> OGRErr,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ExportToUSGS,ExportToUSGS(SpatialReference self) -> OGRErr,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ExportToWkt,"ExportToWkt(SpatialReference self, char ** options=None) -> OGRErr",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ExportToXML,"ExportToXML(SpatialReference self, char const * dialect="""") -> OGRErr",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.FindMatches,"FindMatches(SpatialReference self, char ** options=None)",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetAngularUnits,GetAngularUnits(SpatialReference self) -> double,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetAngularUnitsName,GetAngularUnitsName(SpatialReference self) -> char const *,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetAreaOfUse,GetAreaOfUse(SpatialReference self) -> AreaOfUse,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetAttrValue,"GetAttrValue(SpatialReference self, char const * name, int child=0) -> char const *",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetAuthorityCode,"GetAuthorityCode(SpatialReference self, char const * target_key) -> char const *",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetAuthorityName,"GetAuthorityName(SpatialReference self, char const * target_key) -> char const *",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetAxesCount,GetAxesCount(SpatialReference self) -> int,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetAxisMappingStrategy,GetAxisMappingStrategy(SpatialReference self) -> OSRAxisMappingStrategy,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetAxisName,"GetAxisName(SpatialReference self, char const * target_key, int iAxis) -> char const *",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetAxisOrientation,"GetAxisOrientation(SpatialReference self, char const * target_key, int iAxis) -> OGRAxisOrientation",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetCoordinateEpoch,GetCoordinateEpoch(SpatialReference self) -> double,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetDataAxisToSRSAxisMapping,GetDataAxisToSRSAxisMapping(SpatialReference self),GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetInvFlattening,GetInvFlattening(SpatialReference self) -> double,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetLinearUnits,GetLinearUnits(SpatialReference self) -> double,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetLinearUnitsName,GetLinearUnitsName(SpatialReference self) -> char const *,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetName,GetName(SpatialReference self) -> char const *,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetNormProjParm,"GetNormProjParm(SpatialReference self, char const * name, double default_val=0.0) -> double",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetProjParm,"GetProjParm(SpatialReference self, char const * name, double default_val=0.0) -> double",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetSemiMajor,GetSemiMajor(SpatialReference self) -> double,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetSemiMinor,GetSemiMinor(SpatialReference self) -> double,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetTOWGS84,GetTOWGS84(SpatialReference self) -> OGRErr,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetTargetLinearUnits,"GetTargetLinearUnits(SpatialReference self, char const * target_key) -> double",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.GetUTMZone,GetUTMZone(SpatialReference self) -> int,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.HasPointMotionOperation,HasPointMotionOperation(SpatialReference self) -> bool,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.HasTOWGS84,HasTOWGS84(SpatialReference self) -> bool,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ImportFromCF1,Import a CRS from netCDF CF-1 definitions.,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ImportFromEPSG,"ImportFromEPSG(SpatialReference self, int arg) -> OGRErr",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ImportFromEPSGA,"ImportFromEPSGA(SpatialReference self, int arg) -> OGRErr",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ImportFromERM,"ImportFromERM(SpatialReference self, char const * proj, char const * datum, char const * units) -> OGRErr",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ImportFromESRI,"ImportFromESRI(SpatialReference self, char ** ppszInput) -> OGRErr",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ImportFromMICoordSys,"ImportFromMICoordSys(SpatialReference self, char const * pszCoordSys) -> OGRErr",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ImportFromOzi,"ImportFromOzi(SpatialReference self, char const *const * papszLines) -> OGRErr",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ImportFromPCI,"ImportFromPCI(SpatialReference self, char const * proj, char const * units=""METRE"", double [17] argin=0) -> OGRErr",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ImportFromProj4,"ImportFromProj4(SpatialReference self, char * ppszInput) -> OGRErr",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ImportFromUSGS,"ImportFromUSGS(SpatialReference self, long proj_code, long zone=0, double [15] argin=0, long datum_code=0) -> OGRErr",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ImportFromUrl,"ImportFromUrl(SpatialReference self, char * url) -> OGRErr",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ImportFromWkt,"ImportFromWkt(SpatialReference self, char ** ppszInput) -> OGRErr",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.ImportFromXML,"ImportFromXML(SpatialReference self, char const * xmlString) -> OGRErr",GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.IsCompound,IsCompound(SpatialReference self) -> int,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.IsDerivedGeographic,IsDerivedGeographic(SpatialReference self) -> int,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.IsDerivedProjected,IsDerivedProjected(SpatialReference self) -> int,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.IsDynamic,IsDynamic(SpatialReference self) -> bool,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.IsGeocentric,IsGeocentric(SpatialReference self) -> int,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.IsGeographic,IsGeographic(SpatialReference self) -> int,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.IsLocal,IsLocal(SpatialReference self) -> int,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.IsProjected,IsProjected(SpatialReference self) -> int,GDAL General,class_methods
Python,gdal.osr,gdal.osr.SpatialReference.IsSame,"IsSame(SpatialReference self, SpatialReference rhs, char ** options=None) -> int",GDAL General,class_methods
